"PID","Q26_First.Click","Q26_Last.Click","Q26_Page.Submit","Q26_Click.Count","Q28_First.Click","Q28_Last.Click","Q28_Page.Submit","Q28_Click.Count","attCheck1","BZSH_1","BZSH_2","BZSH_3","BZSH_4","BZSH_5","BZSH_6","BZSH_7","affFore_1","totalDonation","keepToSelf","spend1_1","spend1_2","spend1_3","spend1_4","PANAS_1","PANAS_2","PANAS_3","PANAS_4","PANAS_5","PANAS_6","PANAS_7","PANAS_8","PANAS_9","PANAS_10","PANAS_11","PANAS_12","PANAS_13","PANAS_14","PANAS_15","PANAS_16","PANAS_17","PANAS_18","PANAS_19","PANAS_20","PANAS_21","ideo_general","ideo_social","ideo_economic","dob","gender","gender_3_TEXT","race","race_5_TEXT","edu","income","feedback","condition","age","passCheck","BZSH_5R","BZSH_6R","BZSH","PANASpos","PANASneg","ideo","donated"
454,NA,NA,NA,NA,57.862,73.157,315.354,2,3,1,2,1,5,7,7,3,50,80,20,25,25,25,25,4,1,3,1,3,1,1,1,4,5,1,4,1,4,1,4,5,2,3,1,4,3,1,4,1998,"man","","white","",3,7,"",2,22,1,1,1,2,3.90909090909091,1.1,2.66666666666667,1
455,2.27,100.838,161.077,2,NA,NA,NA,NA,2,2,2,2,5,5,6,6,10,100,0,25,25,25,25,3,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,3,1,3,1,3,2,2,2,1993,"woman","","asian","",5,9,"",1,27,1,3,2,3.14285714285714,2.09090909090909,1,2,1
456,NA,NA,NA,NA,18.924,48.813,147.358,4,3,4,5,5,6,5,6,5,50,100,0,0,0,45,55,5,1,5,2,5,1,1,1,5,4,1,5,1,5,1,5,5,1,5,1,5,3,2,3,1976,"man","","white","",5,12,"To me its really nice and good study, Thank you.",2,44,1,3,2,4.28571428571429,4.90909090909091,1.1,2.66666666666667,1
457,21.535,301.853,302.841,50,NA,NA,NA,NA,2,2,3,2,6,5,3,5,26,100,0,0,50,0,50,2,1,2,1,2,1,1,1,3,3,1,3,1,3,1,2,2,1,1,1,3,2,2,2,1982,"man","","white","",3,6,"",1,38,1,3,5,3.71428571428571,2.36363636363636,1,2,1
458,121.937,121.937,146.492,1,NA,NA,NA,NA,2,1,1,2,6,5,5,5,10,100,0,25,25,25,25,2,1,1,1,2,1,1,1,2,2,1,2,1,2,1,2,3,1,1,1,3,3,2,4,1993,"man","","white","",4,1,"",1,27,1,3,3,3,2,1,3,1
459,NA,NA,NA,NA,137.968,137.968,158.8,1,3,2,2,2,3,5,6,2,25,100,0,0,50,50,0,3,1,1,1,1,2,1,1,2,1,1,4,2,1,1,2,4,1,1,1,1,1,1,1,1989,"man","","other","Mixed Race - Black/White",2,3,"",2,31,1,3,2,2.28571428571429,1.90909090909091,1.2,1,1
460,1.945,146.288,147.153,57,NA,NA,NA,NA,2,3,5,1,5,5,5,4,23,100,0,25,25,50,0,4,1,4,1,4,1,1,1,3,4,1,3,1,3,1,3,4,1,2,1,4,2,2,2,1992,"woman","","black","",4,3,"",1,28,1,3,3,3.42857142857143,3.45454545454545,1,2,1
461,NA,NA,NA,NA,9.371,188.97,190.957,8,3,4,4,4,4,4,4,4,11,0,100,NA,NA,NA,NA,1,3,1,3,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2,1,4,4,4,1986,"man","","white","",4,5,"no",2,34,1,4,4,4,1.27272727272727,2.2,4,0
462,NA,NA,NA,NA,205.047,243.119,436.079,6,3,1,1,1,1,7,7,1,50,100,0,25,25,25,25,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,3,1,4,4,4,4,1956,"woman","","white","",3,2,"",2,64,1,1,1,1,3.90909090909091,1,4,1
463,NA,NA,NA,NA,0,0,143.331,0,3,1,1,1,4,7,6,4,0,100,0,50,50,0,0,4,1,4,1,1,1,1,1,3,3,1,4,1,3,1,3,5,1,3,1,5,4,4,4,1994,"man","","white","",2,3,"",2,26,1,1,2,2,3.45454545454545,1,4,1
464,NA,NA,NA,NA,2.287,145.011,146.668,32,3,1,1,1,1,6,6,2,50,100,0,25,25,25,25,4,1,2,1,2,2,1,1,2,1,2,4,3,2,1,2,4,1,1,1,3,1,1,1,1990,"woman","","white","",3,4,"",2,30,1,2,2,1.42857142857143,2.45454545454545,1.4,1,1
465,NA,NA,NA,NA,2.288,189.299,190.476,46,3,4,4,4,5,6,6,5,25,15,85,34,30,27,9,4,4,1,2,2,3,1,2,3,3,4,4,2,2,4,3,4,2,1,3,2,3,2,4,1984,"woman","","white","",4,4,"",2,36,1,2,2,3.71428571428571,2.63636363636364,2.7,3,1
467,NA,NA,NA,NA,0,0,193.397,0,3,1,3,2,5,5,5,3,31,0,100,NA,NA,NA,NA,3,1,3,1,4,2,1,1,3,3,1,4,1,4,1,4,4,2,3,1,3,1,1,2,1985,"woman","","black","",3,7,"I like how honest the guy was about how helping people made him feel good. Some people really don't like to hear that.",2,35,1,3,3,2.85714285714286,3.45454545454545,1.2,1.33333333333333,0
468,107.266,141.317,147.037,6,NA,NA,NA,NA,2,3,5,2,6,5,6,5,42,0,100,NA,NA,NA,NA,3,1,3,1,3,1,1,1,4,2,1,4,1,2,1,4,4,1,3,1,4,6,3,6,1968,"woman","","other","native american",4,11,"",1,52,1,3,2,3.71428571428571,3.27272727272727,1,5,0
469,NA,NA,NA,NA,16.762,16.762,147.118,1,3,1,2,2,5,6,5,5,31,0,100,NA,NA,NA,NA,1,2,2,1,1,2,1,1,3,2,1,1,1,1,1,1,4,1,2,1,3,3,2,3,1993,"man","","white","",4,11,"I chose to keep the extra 1 dollar because I didn't like the choices given. I can take the money and donate to another cause that I feel strongly about and I don't feel that option is taken into consideration. ",2,27,1,2,3,2.85714285714286,1.90909090909091,1.2,2.66666666666667,0
470,171.715,171.715,172.982,1,NA,NA,NA,NA,2,2,2,2,5,6,6,5,-10,0,100,NA,NA,NA,NA,2,2,1,2,1,2,1,1,1,1,2,2,2,1,2,1,3,1,1,3,1,4,3,5,1992,"woman","","white","",5,6,"",1,28,1,2,2,2.85714285714286,1.36363636363636,1.8,4,0
472,NA,NA,NA,NA,0,0,152.403,0,3,1,2,1,4,6,6,2,40,100,0,0,50,50,0,4,1,3,1,2,1,1,1,3,2,1,3,1,3,1,2,4,1,1,1,3,1,1,1,1991,"woman","","white","",5,7,"",2,29,1,2,2,2,2.72727272727273,1,1,1
473,0,0,142.501,0,NA,NA,NA,NA,2,2,2,3,5,4,4,4,11,0,100,NA,NA,NA,NA,3,1,2,2,3,1,1,1,3,2,2,4,1,2,2,3,4,2,3,1,3,5,5,5,1986,"man","","white","",3,4,"",1,34,1,4,4,3.42857142857143,2.90909090909091,1.4,5,0
474,NA,NA,NA,NA,5.978,181.588,185.776,39,3,1,2,2,6,5,6,2,50,100,0,50,50,0,0,2,1,2,1,1,1,1,1,2,1,1,3,1,2,2,1,3,1,1,1,4,1,1,1,1997,"woman","","black","",2,3,"",2,23,1,3,2,2.57142857142857,2,1.1,1,1
475,12.153,140.751,143.474,11,NA,NA,NA,NA,2,6,2,1,7,3,5,5,50,0,100,NA,NA,NA,NA,1,5,1,5,1,5,5,5,1,1,5,5,5,1,5,1,5,5,1,5,1,1,1,NA,1992,"woman","","white","",3,3,"",1,28,1,5,3,4.14285714285714,1.72727272727273,5,NA,0
476,NA,NA,NA,NA,8.48,163.075,163.898,3,3,1,1,1,6,6,7,5,33,100,0,10,30,30,30,4,1,4,1,4,2,1,1,4,4,1,3,1,4,1,3,3,1,4,1,5,3,2,1,1993,"woman","","white","",4,6,"",2,27,1,2,1,2.42857142857143,3.81818181818182,1.1,2,1
477,10.301,233.032,248.494,64,NA,NA,NA,NA,2,1,4,4,6,7,7,3,50,100,0,0,100,0,0,3,1,4,1,5,1,1,1,4,1,1,4,1,5,1,5,3,1,4,1,5,7,7,7,1960,"man","","white","",2,2,"It appreciate being a part of the study. I actually help the homeless and support two other families in other countries. I feel its very important to help as many people as we can. I don't have a lot of money but I give 10 percent of it to help the homeless the widows and the fatherless. ",1,60,1,1,1,2.85714285714286,3.90909090909091,1,7,1
478,22.701,137.934,141.025,12,NA,NA,NA,NA,2,3,3,3,5,5,5,5,11,14,86,17,65,18,0,3,2,2,1,2,2,1,1,2,1,3,4,2,1,2,3,5,1,2,1,3,4,3,5,1993,"woman","","white","",4,8,"No comments ",1,27,1,3,3,3.57142857142857,2.54545454545455,1.6,4,1
479,NA,NA,NA,NA,0,0,142.892,0,3,2,2,2,5,6,7,2,45,50,50,100,0,0,0,2,1,1,1,4,1,1,1,3,1,1,4,1,1,1,2,4,1,2,1,3,7,3,7,1979,"man","","white","",4,12,"",2,41,1,2,1,2.28571428571429,2.45454545454545,1,5.66666666666667,1
480,3.026,24.915,221.962,2,NA,NA,NA,NA,2,5,1,4,4,5,7,3,50,50,50,0,100,0,0,3,1,3,1,4,1,1,1,3,3,1,5,1,3,1,5,5,1,5,1,4,3,4,4,1989,"man","","white","",5,12,"",1,31,1,3,1,3,3.90909090909091,1,3.66666666666667,1
481,0,0,151.001,0,NA,NA,NA,NA,2,1,1,1,2,6,6,2,39,100,0,0,0,25,75,3,2,3,1,3,1,1,1,3,3,1,4,1,3,1,3,4,2,2,1,4,3,2,5,1957,"man","","white","",4,12,"you have my permission to donate my payment as well",1,63,1,2,2,1.57142857142857,3.18181818181818,1.2,3.33333333333333,1
482,0,0,142.719,0,NA,NA,NA,NA,2,2,4,1,5,4,3,6,30,50,50,90,5,0,5,3,1,1,1,3,1,1,1,3,3,1,3,1,2,1,2,3,1,2,1,4,4,4,4,1941,"woman","","white","",3,2,"",1,79,1,4,5,3.85714285714286,2.63636363636364,1,4,1
483,NA,NA,NA,NA,124.11,128.784,142.885,3,3,1,2,2,6,3,5,5,16,0,100,NA,NA,NA,NA,3,4,2,1,1,1,3,1,1,2,1,3,1,1,3,3,3,4,2,1,1,2,2,2,1998,"woman","","black","",4,1,"",2,22,1,5,3,3.42857142857143,2,2,2,0
485,NA,NA,NA,NA,74.914,93.121,182.148,2,3,5,3,4,6,3,5,5,15,35,65,15,45,40,0,2,1,2,1,2,2,1,1,3,2,2,3,2,3,2,3,4,1,3,2,3,1,1,2,1989,"man","","white","",4,8,"",2,31,1,5,3,4.42857142857143,2.72727272727273,1.5,1.33333333333333,1
486,NA,NA,NA,NA,0,0,179.262,0,3,1,2,3,6,7,7,3,-2,4,96,25,25,25,25,3,1,2,2,2,1,1,1,2,1,4,1,1,1,1,3,3,1,2,1,2,4,1,7,1978,"woman","","white","",4,3,"",2,42,1,1,1,2.42857142857143,2,1.4,4,1
487,NA,NA,NA,NA,104.915,104.915,141.356,1,3,1,1,1,6,6,5,5,15,50,50,25,25,25,25,4,1,2,1,2,1,1,1,3,2,1,3,1,3,1,2,4,2,2,1,4,2,1,2,1982,"man","","white","",4,8,"",2,38,1,2,3,2.71428571428571,2.81818181818182,1.1,1.66666666666667,1
488,NA,NA,NA,NA,8.809,130.792,141.871,52,3,1,1,2,5,7,7,2,50,100,0,0,100,0,0,4,1,5,1,5,1,1,1,5,5,1,3,1,5,1,4,5,1,2,1,5,2,2,2,1995,"man","","white","",3,1,"Thanks for the opportunity!",2,25,1,1,1,1.85714285714286,4.36363636363636,1,2,1
489,NA,NA,NA,NA,33.831,33.831,389.53,1,3,1,2,2,2,6,6,1,20,50,50,100,0,0,0,4,1,3,1,3,1,1,1,2,4,1,4,1,3,1,3,4,2,3,1,4,2,2,2,1977,"woman","","white","",3,5,"",2,43,1,2,2,1.71428571428571,3.36363636363636,1.1,2,1
490,NA,NA,NA,NA,2.786,108.952,155.946,10,3,1,2,2,6,6,7,5,8,0,100,NA,NA,NA,NA,1,3,1,1,4,4,1,2,1,2,2,2,4,3,1,2,3,3,2,1,2,5,5,5,1998,"woman","","asian","",5,1,"",2,22,1,2,1,2.71428571428571,2.09090909090909,2.2,5,0
491,1.408,137.277,141.373,20,NA,NA,NA,NA,2,3,3,2,6,4,4,5,20,100,0,0,50,0,50,2,2,1,3,1,1,2,3,1,1,3,2,1,1,2,1,4,1,1,2,1,2,2,3,1996,"woman","","asian","",4,7,"",1,24,1,4,4,3.85714285714286,1.45454545454545,2,2.33333333333333,1
492,NA,NA,NA,NA,135.533,195.447,196.25,3,3,5,5,3,6,5,6,4,23,50,50,14,26,30,30,4,3,4,3,3,2,2,2,4,3,3,2,2,3,2,3,4,4,3,3,3,2,2,2,1996,"man","","asian","",3,3,"",2,24,1,3,2,4,3.27272727272727,2.6,2,1
493,77.005,153.301,155.259,5,NA,NA,NA,NA,2,1,1,1,3,6,5,2,47,100,0,16,50,25,9,4,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,3,1,4,1,1,1,1981,"man","","white","",3,8,"",1,39,1,2,3,1.85714285714286,3.90909090909091,1,1,1
494,4.063,213.172,216.901,22,NA,NA,NA,NA,2,4,3,3,5,5,5,3,20,100,0,25,25,25,25,4,1,3,1,3,1,1,1,3,3,2,4,1,2,2,3,4,2,3,1,3,3,2,4,1985,"man","","white","",3,5,"",1,35,1,3,3,3.42857142857143,3.18181818181818,1.3,3,1
495,6.649,158.487,159.597,18,NA,NA,NA,NA,2,2,3,2,6,3,5,6,9,50,50,0,100,0,0,3,2,3,1,2,4,1,1,2,3,4,3,3,2,2,3,3,2,2,1,3,2,2,2,1990,"woman","","white","",4,6,"",1,30,1,5,3,3.85714285714286,2.63636363636364,2.1,2,1
496,NA,NA,NA,NA,129.607,135.264,141.794,3,3,2,2,1,3,6,6,2,20,100,0,25,25,25,25,4,1,4,1,3,1,1,1,4,3,1,4,1,4,1,3,4,1,4,1,4,2,2,3,1987,"woman","","white","",5,7,"",2,33,1,2,2,2,3.72727272727273,1,2.33333333333333,1
497,NA,NA,NA,NA,75.365,125.83,159.932,6,3,2,3,5,5,7,6,5,28,100,0,25,25,25,25,3,2,3,3,3,1,3,1,2,3,2,2,4,3,2,3,3,2,4,2,3,4,3,4,1999,"woman","","asian","",3,7,"",2,21,1,1,2,3.28571428571429,2.90909090909091,2.2,3.66666666666667,1
498,44.879,121.874,157.498,7,NA,NA,NA,NA,2,2,2,4,5,4,5,3,12,10,90,100,0,0,0,3,1,1,2,1,1,2,1,1,2,2,3,1,2,3,3,3,1,3,3,3,3,2,3,1984,"woman","","white","",5,10,"None",1,36,1,4,3,3.28571428571429,2.27272727272727,1.7,2.66666666666667,1
499,5.15,173.419,174.569,24,NA,NA,NA,NA,2,3,5,4,6,5,5,5,29,20,80,0,100,0,0,2,1,2,1,1,2,2,1,3,3,1,1,2,1,1,2,1,2,1,2,3,2,2,2,1974,"woman","","black","",2,3,"",1,46,1,3,3,4.14285714285714,1.81818181818182,1.5,2,1
500,1.114,142.352,145.291,49,NA,NA,NA,NA,2,3,3,2,6,6,6,5,30,0,100,NA,NA,NA,NA,3,2,1,2,1,3,1,1,1,1,2,3,4,1,1,1,3,1,1,1,2,4,3,4,1999,"woman","","white","",3,5,"",1,21,1,2,2,3.28571428571429,1.63636363636364,1.8,3.66666666666667,0
501,34.047,141.758,142.564,5,NA,NA,NA,NA,2,2,3,2,5,5,5,5,30,60,40,10,45,20,25,4,1,1,1,1,2,1,1,2,2,2,3,1,2,2,3,4,2,2,1,2,1,1,2,1999,NA,"","white","",3,1,"",1,21,1,3,3,3.28571428571429,2.36363636363636,1.4,1.33333333333333,1
502,0.946,279.45,281.777,23,NA,NA,NA,NA,2,1,1,1,5,5,5,2,23,100,0,25,25,25,25,4,2,4,1,3,1,2,1,4,3,1,3,2,4,2,3,2,2,3,2,5,3,2,4,1996,"woman","","white","",4,4,"",1,24,1,3,3,2.28571428571429,3.45454545454545,1.6,3,1
503,NA,NA,NA,NA,0,0,231.707,0,3,3,3,1,6,6,6,3,50,50,50,25,25,25,25,4,1,2,2,3,1,2,1,1,2,1,2,1,1,2,2,4,2,3,2,3,6,6,6,1977,"man","","white","",5,9,"good one",2,43,1,2,2,2.85714285714286,2.45454545454545,1.5,6,1
504,33.812,139.253,141.999,13,NA,NA,NA,NA,2,2,2,3,5,6,6,5,30,50,50,0,0,100,0,4,1,3,1,4,1,1,1,4,3,2,3,1,4,1,4,4,1,4,1,4,2,2,2,1995,"woman","","white","",4,4,"",1,25,1,2,2,3,3.72727272727273,1.1,2,1
505,2.253,124.141,140.957,26,NA,NA,NA,NA,2,6,2,3,6,6,6,4,40,0,100,NA,NA,NA,NA,5,1,4,1,4,1,1,1,4,4,1,4,1,4,1,4,5,1,4,1,4,3,2,6,1988,"man","","latinx","",3,11,"",1,32,1,2,2,3.57142857142857,4.18181818181818,1,3.66666666666667,0
506,NA,NA,NA,NA,5.416,141.93,143.555,23,3,2,3,2,5,6,6,2,32,0,100,NA,NA,NA,NA,5,2,5,1,4,1,1,1,4,1,2,4,1,3,1,4,5,2,1,1,1,1,1,1,1991,"man","","white","",3,8,"I’m not sure if the sliders were broken or what but I actually tried to slide to donate to charity. It didn’t work. It only moved my screen. iPhone 11max on Firefox mobile. ",2,29,1,2,2,2.57142857142857,3.36363636363636,1.3,1,0
507,0,0,142.845,0,NA,NA,NA,NA,2,2,3,1,5,6,5,3,19,100,0,5,60,15,20,3,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,4,1,1,1,2,2,2,2,1988,"woman","","white","",4,9,"",1,32,1,2,3,2.71428571428571,1.81818181818182,1,2,1
508,NA,NA,NA,NA,112.166,114.917,141.801,2,3,6,3,3,5,3,5,7,23,0,100,NA,NA,NA,NA,3,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,5,1,1,1,1,2,1,3,2002,"woman","","asian","",2,12,"",2,18,1,5,3,4.57142857142857,1.72727272727273,1.1,2,0
509,NA,NA,NA,NA,0,0,314.092,0,3,2,2,2,7,7,7,4,10,0,100,NA,NA,NA,NA,3,1,2,3,2,3,1,1,1,1,1,2,1,1,1,1,3,1,2,1,1,2,2,2,2000,"man","","black","",3,2,"",2,20,1,1,1,2.71428571428571,1.72727272727273,1.4,2,0
510,19.821,101.482,294.997,4,NA,NA,NA,NA,2,6,2,4,6,4,4,6,20,100,0,100,0,0,0,1,1,1,1,1,1,1,1,1,1,2,4,1,1,2,3,4,2,1,1,1,2,1,3,2000,NA,"","white","",3,5,"",1,20,1,4,4,4.57142857142857,1.72727272727273,1.3,2,1
511,NA,NA,NA,NA,0,0,374.631,0,3,1,1,1,2,6,6,5,50,0,100,NA,NA,NA,NA,4,1,2,1,4,1,1,1,4,3,1,4,1,2,1,3,4,1,1,1,5,5,4,5,1970,"woman","","white","",3,2,"",2,50,1,2,2,2,3.27272727272727,1,4.66666666666667,0
512,NA,NA,NA,NA,0,0,220.215,0,3,1,3,4,5,7,5,3,25,76,24,0,0,100,0,2,1,1,1,2,1,1,1,2,1,1,2,1,3,1,2,2,1,1,1,2,2,2,2,1981,"woman","","white","",5,11,"none",2,39,1,1,3,2.85714285714286,1.81818181818182,1,2,1
513,NA,NA,NA,NA,234.979,259.566,260.184,4,3,1,2,1,4,7,7,1,50,0,100,NA,NA,NA,NA,4,1,3,1,3,1,1,1,4,1,1,5,1,1,1,5,5,1,4,1,5,5,6,2,1966,"woman","","white","",3,6,"",2,54,1,1,1,1.57142857142857,3.63636363636364,1,4.33333333333333,0
515,18.188,334.471,335.67,43,NA,NA,NA,NA,2,1,3,1,6,5,4,5,36,100,0,25,25,25,25,5,1,3,1,4,1,1,1,3,4,1,4,1,4,1,3,4,1,3,1,4,4,3,4,1963,"woman","","white","",3,14,"There is a factor that i think is left out frim the study on helping others, and that is how the person helping, goes about taking care of themself first, before they take on",1,57,1,3,4,3.28571428571429,3.72727272727273,1,3.66666666666667,1
516,11.878,133.458,157.601,16,NA,NA,NA,NA,2,6,3,4,7,3,3,6,-10,0,100,NA,NA,NA,NA,2,1,3,1,1,1,1,1,2,1,1,5,2,1,1,1,5,2,4,1,2,4,3,2,2000,"woman","","latinx","",3,5,"",1,20,1,5,5,5.14285714285714,2.45454545454545,1.2,3,0
518,0,0,141.217,0,NA,NA,NA,NA,2,1,2,2,5,5,6,5,10,100,0,20,20,10,50,2,1,2,1,2,1,1,1,3,2,1,2,1,2,2,3,2,1,1,1,3,1,1,2,1992,"woman","","white","",4,2,"",1,28,1,3,2,2.85714285714286,2.18181818181818,1.1,1.33333333333333,1
519,0,0,143.749,0,NA,NA,NA,NA,2,3,3,3,5,5,5,4,25,100,0,25,25,0,50,3,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1985,"woman","","white","",5,9,"",1,35,1,3,3,3.42857142857143,1.90909090909091,1.7,1.66666666666667,1
520,216.219,220.022,220.753,3,NA,NA,NA,NA,2,6,5,5,6,5,5,6,-10,0,100,NA,NA,NA,NA,4,2,2,3,3,4,2,2,1,3,3,2,4,3,4,3,4,2,1,3,4,3,2,5,2000,"man","","white","",2,3,"",1,20,1,3,3,4.85714285714286,2.72727272727273,2.9,3.33333333333333,0
521,0,0,142.443,0,NA,NA,NA,NA,2,6,2,2,7,5,4,6,21,25,75,0,0,100,0,4,1,3,1,4,1,1,1,4,2,1,4,1,3,1,4,5,1,3,1,3,6,6,6,1969,"woman","","white","",2,8,"",1,51,1,3,4,4.28571428571429,3.54545454545455,1,6,1
522,32.605,129.261,146.403,5,NA,NA,NA,NA,2,1,1,1,2,7,7,2,50,100,0,0,0,0,100,3,1,1,1,4,1,1,1,3,3,1,1,1,1,1,1,4,1,4,1,3,4,4,4,1995,"woman","","white","",4,7,"",1,25,1,1,1,1.28571428571429,2.54545454545455,1,4,1
523,NA,NA,NA,NA,0,0,142.224,0,3,1,1,2,3,7,7,2,50,100,0,25,25,25,25,3,3,2,2,2,2,1,1,2,1,1,3,2,2,2,3,3,1,3,1,2,3,3,3,2000,"woman","","asian","",3,14,"",2,20,1,1,1,1.57142857142857,2.36363636363636,1.6,3,1
524,NA,NA,NA,NA,6.3,141.263,142.056,20,3,1,1,1,3,7,7,1,35,0,100,NA,NA,NA,NA,2,2,2,1,3,1,1,1,1,2,2,1,1,2,1,3,3,1,1,1,4,1,1,1,1993,"woman","","white","",3,7,"",2,27,1,1,1,1.28571428571429,2.18181818181818,1.2,1,0
525,NA,NA,NA,NA,0,0,189.214,0,3,1,1,3,5,6,6,2,12,50,50,13,30,7,50,2,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1987,"woman","","white","",5,5,"",2,33,1,2,2,2.28571428571429,1.36363636363636,1.6,1,1
526,NA,NA,NA,NA,0,0,168.516,0,3,2,3,2,5,4,4,4,11,0,100,NA,NA,NA,NA,3,1,3,2,1,3,1,2,2,2,3,3,1,1,1,2,2,1,3,1,3,1,2,1,1999,"man","","white","",3,1,"only the rich have money to spare. social security is fundamental so that those like me who are hungry dont have to rely on charities and are able to advance their lives.",2,21,1,4,4,3.42857142857143,2.27272727272727,1.6,1.33333333333333,0
527,NA,NA,NA,NA,0,0,205.487,0,3,2,2,2,2,6,6,2,32,50,50,25,25,25,25,4,1,4,1,3,1,1,1,4,4,1,4,1,3,1,4,4,1,4,1,4,2,2,3,1979,"man","","white","",4,7,"",2,41,1,2,2,2,3.81818181818182,1,2.33333333333333,1
528,0,0,181.382,0,NA,NA,NA,NA,2,2,3,5,3,6,5,5,22,50,50,20,20,40,20,3,3,2,2,1,1,2,1,2,3,2,2,1,2,3,3,2,1,2,2,3,2,2,2,1994,"woman","","white","",4,7,"",1,26,1,2,3,3.28571428571429,2.27272727272727,1.8,2,1
529,0,0,147.974,0,NA,NA,NA,NA,2,5,3,1,6,4,5,6,27,100,0,22,24,34,20,3,1,3,1,2,1,1,1,2,3,1,3,1,1,1,2,3,1,1,1,2,4,4,4,1999,"woman","","white","",2,4,"",1,21,1,4,3,4,2.27272727272727,1,4,1
531,NA,NA,NA,NA,0,0,189.131,0,3,1,3,2,5,5,6,2,16,50,50,100,0,0,0,3,1,2,1,3,1,1,1,2,2,1,5,1,2,1,5,5,1,5,1,3,5,6,4,1982,"man","","white","",3,1,"",2,38,1,3,2,2.57142857142857,3.36363636363636,1,5,1
532,82.651,82.651,142.501,1,NA,NA,NA,NA,2,2,3,3,4,5,4,5,35,100,0,0,0,0,100,4,1,3,1,2,1,1,1,3,3,1,3,1,3,1,3,4,2,3,1,3,2,1,2,1998,"woman","","asian","",2,12,"",1,22,1,3,4,3.42857142857143,3.09090909090909,1.1,1.66666666666667,1
533,NA,NA,NA,NA,3.592,122.905,141.47,53,3,1,1,2,3,6,7,2,10,100,0,0,50,0,50,2,1,2,2,2,1,1,1,2,1,2,3,1,2,1,2,4,2,2,1,2,3,2,3,1998,"man","","asian","",3,2,"",2,22,1,2,1,1.71428571428571,2.18181818181818,1.3,2.66666666666667,1
535,0,0,141.526,0,NA,NA,NA,NA,2,7,7,3,7,3,6,6,20,50,50,20,20,20,40,4,1,2,1,3,1,1,1,3,3,1,3,1,3,1,2,4,1,3,2,3,2,2,2,1994,"woman","","other","Asian and White",4,8,"",1,26,1,5,2,5.28571428571429,3,1.1,2,1
536,110.014,111.558,143.771,3,NA,NA,NA,NA,2,2,3,2,5,5,6,5,22,80,20,10,10,40,40,4,4,2,4,2,1,4,2,2,2,4,4,3,3,4,3,5,4,3,4,2,1,1,1,1958,"woman","","white","",5,7,"",1,62,1,3,2,3.14285714285714,2.90909090909091,3.4,1,1
537,NA,NA,NA,NA,47.746,455.005,508.421,24,3,4,2,2,3,7,7,2,50,60,40,25,25,25,25,4,1,5,1,5,1,1,1,5,4,1,4,1,5,1,5,5,1,5,1,5,2,2,2,1990,"man","","white","",5,9,"",2,30,1,1,1,2.14285714285714,4.72727272727273,1,2,1
538,0,0,235.845,0,NA,NA,NA,NA,2,3,5,3,6,6,5,5,30,75,25,26,25,29,20,3,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,4,1,1,1,3,4,4,4,1989,"man","","asian","",4,5,"",1,31,1,2,3,3.85714285714286,1.81818181818182,1,4,1
539,84.168,140.478,142.231,8,NA,NA,NA,NA,2,5,3,2,6,6,6,5,26,100,0,10,30,30,30,1,1,1,2,1,2,1,4,1,1,4,2,1,1,1,3,4,2,1,1,2,4,3,4,1997,"woman","","asian","",4,7,"",1,23,1,2,2,3.57142857142857,1.63636363636364,1.9,3.66666666666667,1
540,NA,NA,NA,NA,0,0,183.584,0,3,1,1,3,1,7,7,1,50,100,0,0,100,0,0,4,1,3,1,3,1,1,1,4,3,1,4,1,5,1,4,5,1,3,1,4,2,2,2,1970,"woman","","white","",2,4,"I loved the story and agree 100% that helping others benefits the helper in so many ways!",2,50,1,1,1,1.28571428571429,3.81818181818182,1,2,1
541,0,0,161.64,0,NA,NA,NA,NA,2,4,2,4,5,5,4,5,33,0,100,NA,NA,NA,NA,3,1,3,1,4,1,1,1,2,1,1,2,1,2,1,3,5,1,3,1,3,4,5,3,2001,"man","","white","",2,7,"none, thanks for the opportunity",1,19,1,3,4,3.85714285714286,2.81818181818182,1,4,0
543,NA,NA,NA,NA,0,0,142.748,0,3,2,2,2,2,5,5,2,21,10,90,0,0,0,100,3,1,3,1,4,2,1,1,3,2,1,4,1,3,1,4,4,1,4,1,3,2,2,2,1982,"man","","white","",3,5,"None",2,38,1,3,3,2.28571428571429,3.36363636363636,1.1,2,1
544,122.711,122.711,166.498,1,NA,NA,NA,NA,2,7,2,1,7,2,4,7,50,0,100,NA,NA,NA,NA,5,1,3,1,5,1,3,1,4,2,1,4,1,2,3,5,5,1,5,3,3,2,2,2,1985,"woman","","black","",4,4,"",1,35,1,6,4,4.85714285714286,3.90909090909091,1.6,2,0
